"","ICES stock data category","1 (ICES, 2016)."
"1","Assessment type","Multi-Year Catch Curves (MYCC), a model fitted to age composition and total catch in order to estimate annual total mortality (Z) (ICES, 2016b)."
"2","Input data","International landings 1995–2017; age composition of French landings (2009–2017)."
"3","Discards and bycatch","Not included; discarding is considered negligible."
"4","Indicators","None."
"5","Other information","Last benchmarked in 2014 (ICES, 2014)."
"6","Working group","Working Group on the Biology and Assessment of Deep-Sea Fisheries Resources (WGDEEP)."
