Type,Basis,Catch (2019),F (2019),SSB (2020)*,Catch (2020),F (2020),SSB (2021)*
ICES advice basis,MSY approach (F = FMSY),11 778,0.12,98 331,11 150,0.12,93 408
Other scenarios,Fpa,11 778,0.12,98 331,11 150,0.12,93 408
Other scenarios,F = 0,0,0,109 470,0,0,103 921
Other scenarios,F = Flim,15 115,0.17,94 070,15 422,0.17,89 387
Other scenarios,SSB = Bpa,36 509,0.43,75 037,30 700,0.37^^,75 037
Other scenarios,SSB = Blim,59 023,0.83,54 000,53 259,0.77^^,54 000
Other scenarios,SSB = MSY Btrigger,36 509,0.43,75 037,30 700,0.37^^,75 037
Other scenarios,F= Fsq,3 076,0.03,106 559,2 912,0.03,101 173
