Variable,Value,Notes
F ages 3–6 (2018),0.35,Based on a TAC constraint*
SSB (2018),808715,
Rage1 (2018),17383000,RCT3 estimate.
Rage1 (2019–2020),14843754,Geometric mean 1988–2016.
Total catch (2018),262935,TAC constraint* 
