"","Variable","Value","Source","Notes"
"1","F ages 3–6 (2017)","0.195","ICES (2017)","TAC constraint*"
"2","SSB (2017)","1341625","ICES (2017)","In tonnes"
"3","Rage1 (2017)","14587000","ICES (2017)","RCT3 estimate (in thousands)"
"4","Rage1 (2018)","16114962","ICES (2017)","Geometric mean 1988–2015 (in thousands)"
"5","Total catch (2017)","224989","ICES (2017)","TAC constraint* (in tonnes)"
"6","Discards (2017)","0","ICES (2017)",""
