"","Basis","Total catch","Dead removals","Wanted catch","Dead unwanted catch","Surviving unwanted catch","Harvest rate*%","% advice change**"
"1",NA,"WC+DUC+SUC","WC+DUC","WC","DUC","SUC","for WC+DUC",NA
"2","ICES advice basis",NA,NA,NA,NA,NA,NA,NA
"3","MSY approach","3270","3231","3113","118","39","10.8","16.0"
"4","Other options",NA,NA,NA,NA,NA,NA,NA
"5","FMSY lower","2542","2512","2421","91","30","8.4","-9.8"
"6","FMSY upper***","3270","3231","3113","118","39","10.8","16.0"
"7","F2017","2815","2781","2680","101","34","9.3","-0.1"
