"","Variable","Value","Notes"
"1","Stock abundance (2019)","1215 million","UWTV Survey 2018 (number of individuals)"
"2","Mean weight in wanted catch","25.83 g","Average 1999–2017"
"3","Mean weight in unwanted catch","10.97 g","Average 1999–2017"
"4","Unwanted catch ","10.6%","Average 2015–2017 (proportion by number)"
"5","Discards survival ","25%","Proportion by number"
"6","Dead unwanted catch ","8.2%","Average 2015–2017 ( proportion by number)"
