Type,Basis,WC+DUC+SUC,WC+DUC,WC,DUC,SUC
ICES advice basis,MSY approach,3270,3231,3113,118,39
Other scenarios,FMSY upper,3270,3231,3113,118,39
Other scenarios,F2017,2815,2781,2680,101,34
Other scenarios,FMSY lower,2542,2512,2421,91,30
