Catch,Landings,Total discards
,Directed Nephrops fishery  |       Mixed Nephrops/demersal fishery     ,
99.4% dead |   0.6% surviving,83.4% trawl     14.8% creels         |  1.8% trawl ,75% dead        |  25% surviving
2512 t,2448 t,64 t
