Basis,Harvest rate,Wanted catch,Dead unwanted catch,Surviving unwanted catch
EU MAP^: FMSY,8.12,1683,169,30
F = MAP FMSY lower,7,1451,146,26
F = MAP FMSY upper***,8.12,1683,169,30
MSY approach,8.12,1683,169,30
F2017,7.8,1621,163,29
